timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:46.812141,single_property,7580,4.366874694824219,200,46,57261,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.816540,single_property,7581,6.641387939453125,200,46,85939,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.823216,single_property,7582,6.055593490600586,200,46,39936,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.829298,single_property,7583,4.678249359130859,200,46,99725,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.833994,single_property,7584,5.353689193725586,200,46,87080,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.839370,single_property,7585,5.161285400390625,200,46,100594,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.844553,single_property,7586,4.064798355102539,200,46,40720,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.848643,single_property,7587,4.016876220703125,200,46,40411,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.852679,single_property,7588,4.715204238891602,200,46,100009,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.857455,single_property,7589,4.218578338623047,200,46,77418,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.861694,single_property,7590,4.399776458740234,200,46,75062,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.866116,single_property,7591,5.029916763305664,200,46,78712,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.871165,single_property,7592,5.379676818847656,200,46,100754,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.876568,single_property,7593,4.814386367797852,200,46,94768,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.881399,single_property,7594,3.381490707397461,200,46,85515,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.884796,single_property,7595,5.063056945800781,200,46,41323,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.889884,single_property,7596,5.211830139160156,200,46,79582,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.895119,single_property,7597,5.162239074707031,200,46,32408,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.900303,single_property,7598,4.346609115600586,200,46,75835,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.904705,single_property,7599,5.311012268066406,200,46,100562,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.910038,single_property,7600,4.964590072631836,200,46,52335,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.915026,single_property,7601,5.176067352294922,200,46,99661,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.920228,single_property,7602,6.382942199707031,200,46,53525,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.926637,single_property,7603,5.165576934814453,200,46,66194,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.931818,single_property,7604,3.482818603515625,200,46,100646,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.935318,single_property,7605,4.243612289428711,200,46,65344,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.939585,single_property,7606,4.759788513183594,200,46,100405,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.944361,single_property,7607,4.618644714355469,200,46,100166,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.948997,single_property,7608,4.4193267822265625,200,46,94133,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.953473,single_property,7609,5.082368850708008,200,46,77712,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.958575,single_property,7610,5.209207534790039,200,46,100964,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.963811,single_property,7611,4.756689071655273,200,46,92331,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.968596,single_property,7612,6.391763687133789,200,46,67000,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.975009,single_property,7613,5.031108856201172,200,46,85630,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.980072,single_property,7614,4.802465438842773,200,46,100081,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.984896,single_property,7615,5.351781845092773,200,46,93453,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.990278,single_property,7616,5.888462066650391,200,46,98643,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:46.996188,single_property,7617,4.098653793334961,200,46,79034,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:47.000307,single_property,7618,4.385232925415039,200,46,98811,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:47.004866,single_property,7619,4.517793655395508,200,46,98259,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:47.009404,single_property,7620,5.717754364013672,200,46,63865,True,,top_k_100_high_score,100,0.7,,
2025-07-18T23:13:47.015299,single_property,7621,5.93113899230957,200,67,4975,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.021251,single_property,7622,6.150245666503906,200,67,5131,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.027427,single_property,7623,4.950284957885742,200,67,5149,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.032408,single_property,7624,5.498170852661133,200,67,4964,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.037922,single_property,7625,4.400730133056641,200,67,5129,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.042345,single_property,7626,4.539251327514648,200,67,4954,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.046904,single_property,7627,4.096031188964844,200,67,4946,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.051017,single_property,7628,3.925800323486328,200,67,5044,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.054959,single_property,7629,5.176544189453125,200,67,5114,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.060157,single_property,7630,3.6771297454833984,200,67,5212,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.063884,single_property,7631,3.695964813232422,200,67,4896,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.067595,single_property,7632,4.550457000732422,200,67,4975,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.072177,single_property,7633,5.555868148803711,200,67,4960,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.077754,single_property,7634,4.813909530639648,200,67,5180,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.082587,single_property,7635,4.298210144042969,200,67,4986,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.086902,single_property,7636,4.970788955688477,200,67,5057,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.091895,single_property,7637,4.58979606628418,200,67,5003,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.096503,single_property,7638,4.52423095703125,200,67,5081,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.101043,single_property,7639,3.8182735443115234,200,67,4950,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.104879,single_property,7640,4.872322082519531,200,67,4949,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.109806,single_property,7641,4.485130310058594,200,67,5145,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.114308,single_property,7642,4.73785400390625,200,67,5084,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.119084,single_property,7643,5.667924880981445,200,67,5010,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.124774,single_property,7644,4.222631454467773,200,67,4987,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.129018,single_property,7645,5.600929260253906,200,67,4994,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.134644,single_property,7646,4.717588424682617,200,67,4987,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.139380,single_property,7647,5.143880844116211,200,67,5099,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.144544,single_property,7648,3.9548873901367188,200,67,5014,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.148516,single_property,7649,4.58979606628418,200,67,5194,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.153127,single_property,7650,4.626274108886719,200,67,5115,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.157807,single_property,7651,4.531621932983398,200,67,4958,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.162354,single_property,7652,3.809213638305664,200,67,5057,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.166194,single_property,7653,4.305124282836914,200,67,4841,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.170517,single_property,7654,5.283117294311523,200,67,5044,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.175832,single_property,7655,3.383159637451172,200,67,5116,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.179230,single_property,7656,4.550933837890625,200,67,5154,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.183796,single_property,7657,3.8475990295410156,200,67,4980,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.187661,single_property,7658,6.429910659790039,200,67,4908,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.194119,single_property,7659,4.252910614013672,200,67,4901,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.198385,single_property,7660,3.5202503204345703,200,67,5048,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.201992,single_property,7661,4.448652267456055,200,67,5065,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.206457,single_property,7662,3.9072036743164062,200,67,5059,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.210387,single_property,7663,6.103038787841797,200,67,5055,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.216522,single_property,7664,5.68389892578125,200,67,5103,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.222233,single_property,7665,6.1855316162109375,200,67,5127,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.228441,single_property,7666,5.019187927246094,200,67,4816,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.233481,single_property,7667,5.2356719970703125,200,67,5047,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.238748,single_property,7668,4.302263259887695,200,67,5011,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.243066,single_property,7669,3.596067428588867,200,67,5225,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.246679,single_property,7670,4.1103363037109375,200,67,5103,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.250836,single_property,7671,4.569530487060547,200,67,5247,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.255424,single_property,7672,5.085945129394531,200,67,5145,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.260531,single_property,7673,4.941463470458984,200,67,5040,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.265505,single_property,7674,5.3462982177734375,200,67,4958,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.270872,single_property,7675,6.682634353637695,200,67,5011,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.277576,single_property,7676,4.100799560546875,200,67,4954,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.281692,single_property,7677,4.615306854248047,200,67,5005,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.286324,single_property,7678,4.539251327514648,200,67,4948,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.290896,single_property,7679,4.937171936035156,200,67,5034,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.295853,single_property,7680,4.616260528564453,200,67,5173,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.300519,single_property,7681,4.289865493774414,200,67,5037,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.304826,single_property,7682,4.699230194091797,200,67,5044,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.309558,single_property,7683,5.858898162841797,200,67,4950,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.315442,single_property,7684,4.207372665405273,200,67,5141,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.319672,single_property,7685,4.197597503662109,200,67,5021,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.323896,single_property,7686,5.930423736572266,200,67,5014,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.329847,single_property,7687,5.139827728271484,200,67,4896,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.335004,single_property,7688,4.7779083251953125,200,67,5040,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.339805,single_property,7689,5.528450012207031,200,67,5003,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.345351,single_property,7690,4.037618637084961,200,67,5091,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.349438,single_property,7691,4.057884216308594,200,67,5003,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.353512,single_property,7692,5.637168884277344,200,67,5071,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.359170,single_property,7693,4.218578338623047,200,67,5026,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.363406,single_property,7694,4.375696182250977,200,67,4973,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.367801,single_property,7695,4.284858703613281,200,67,4956,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.372111,single_property,7696,4.970312118530273,200,67,4985,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.377104,single_property,7697,4.597187042236328,200,67,5073,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.381720,single_property,7698,4.1522979736328125,200,67,4797,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.385890,single_property,7699,5.345582962036133,200,67,5117,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.391257,single_property,7700,5.211353302001953,200,67,5073,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.396522,single_property,7701,3.9136409759521484,200,67,4992,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.400452,single_property,7702,2.7306079864501953,200,67,4906,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.403202,single_property,7703,5.348682403564453,200,67,4884,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.408574,single_property,7704,5.452156066894531,200,67,5063,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.414048,single_property,7705,5.3157806396484375,200,67,5056,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.419383,single_property,7706,5.008935928344727,200,67,5023,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.424415,single_property,7707,4.830121994018555,200,67,5165,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.429264,single_property,7708,4.62031364440918,200,67,5077,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.433899,single_property,7709,4.1484832763671875,200,67,4976,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.438067,single_property,7710,4.161834716796875,200,67,5161,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.442279,single_property,7711,4.906177520751953,200,67,5154,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.447201,single_property,7712,4.853725433349609,200,67,4965,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.452088,single_property,7713,5.5599212646484375,200,67,5031,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.457673,single_property,7714,5.1631927490234375,200,67,5099,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.462860,single_property,7715,4.956483840942383,200,67,5052,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.467846,single_property,7716,3.226041793823242,200,67,5081,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.471090,single_property,7717,4.3048858642578125,200,67,5082,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.475412,single_property,7718,4.786491394042969,200,67,5227,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.480216,single_property,7719,3.5257339477539062,200,67,5106,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.483758,single_property,7720,4.471778869628906,200,67,5033,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.488281,single_property,7721,3.9658546447753906,200,67,5091,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.492263,single_property,7722,4.451274871826172,200,67,4973,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.496737,single_property,7723,4.39000129699707,200,67,5152,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.501146,single_property,7724,5.547523498535156,200,67,5052,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.506726,single_property,7725,5.692720413208008,200,67,5106,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.512439,single_property,7726,5.075693130493164,200,67,4870,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.517531,single_property,7727,4.538297653198242,200,67,5166,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.522094,single_property,7728,5.613565444946289,200,67,5006,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.527729,single_property,7729,4.337549209594727,200,67,5120,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.532085,single_property,7730,4.767894744873047,200,67,5068,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.536921,single_property,7731,5.254030227661133,200,67,5135,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.542195,single_property,7732,3.856182098388672,200,67,4940,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.546072,single_property,7733,5.069971084594727,200,67,5022,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.551164,single_property,7734,3.7376880645751953,200,67,4938,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.554933,single_property,7735,5.636453628540039,200,67,5018,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.560591,single_property,7736,3.986835479736328,200,67,5112,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.564596,single_property,7737,4.935979843139648,200,67,4963,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.569550,single_property,7738,4.8370361328125,200,67,5171,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.574406,single_property,7739,4.233598709106445,200,67,5065,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.578656,single_property,7740,4.104137420654297,200,67,5037,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.582807,single_property,7741,3.751993179321289,200,67,4961,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.586575,single_property,7742,3.780364990234375,200,67,5166,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.590378,single_property,7743,4.311084747314453,200,67,5154,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.594708,single_property,7744,5.666255950927734,200,67,4943,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.600394,single_property,7745,4.690885543823242,200,67,5151,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.605107,single_property,7746,4.005193710327148,200,67,5111,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.609135,single_property,7747,5.030393600463867,200,67,4784,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.614183,single_property,7748,4.790544509887695,200,67,4885,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.618992,single_property,7749,3.3936500549316406,200,67,5056,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.622406,single_property,7750,5.778312683105469,200,67,4885,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.628239,single_property,7751,4.838466644287109,200,67,5027,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.633099,single_property,7752,5.172252655029297,200,67,4943,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.638294,single_property,7753,5.83958625793457,200,67,5086,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.644166,single_property,7754,4.858970642089844,200,67,4995,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.649047,single_property,7755,4.8770904541015625,200,67,4987,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.653958,single_property,7756,4.891872406005859,200,67,4979,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.658871,single_property,7757,4.176855087280273,200,67,5193,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.663077,single_property,7758,4.862308502197266,200,67,4986,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.668033,single_property,7759,5.5027008056640625,200,67,4989,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.673555,single_property,7760,4.814624786376953,200,67,4801,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.678422,single_property,7761,5.089759826660156,200,67,5066,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.683532,single_property,7762,3.8046836853027344,200,67,5030,True,,top_k_5_percentile,5,0.5,0.2,
2025-07-18T23:13:47.687480,single_property,7763,5.51295280456543,200,68,10242,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.693025,single_property,7764,7.360219955444336,200,68,9962,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.700407,single_property,7765,5.423307418823242,200,68,9984,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.705866,single_property,7766,5.028009414672852,200,68,10178,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.710914,single_property,7767,5.004405975341797,200,68,10015,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.715938,single_property,7768,3.305196762084961,200,68,10035,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.719259,single_property,7769,5.053997039794922,200,68,9930,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.724337,single_property,7770,4.354953765869141,200,68,9901,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.728712,single_property,7771,4.18853759765625,200,68,9985,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.732919,single_property,7772,4.944801330566406,200,68,10064,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.737911,single_property,7773,4.895210266113281,200,68,10197,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.742830,single_property,7774,5.399465560913086,200,68,10132,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.748253,single_property,7775,5.927085876464844,200,68,9817,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.754201,single_property,7776,6.390571594238281,200,68,10262,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.760615,single_property,7777,5.451202392578125,200,68,10079,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.766085,single_property,7778,4.951238632202148,200,68,10164,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.771051,single_property,7779,4.719972610473633,200,68,9905,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.775794,single_property,7780,4.504680633544922,200,68,9919,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.780318,single_property,7781,4.991054534912109,200,68,10239,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.785330,single_property,7782,4.924297332763672,200,68,9954,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.790343,single_property,7783,4.496335983276367,200,68,10142,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.794853,single_property,7784,4.874944686889648,200,68,10271,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.799760,single_property,7785,4.473686218261719,200,68,10170,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.804255,single_property,7786,5.640983581542969,200,68,10220,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.809919,single_property,7787,4.479646682739258,200,68,10080,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.814417,single_property,7788,3.6644935607910156,200,68,9938,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.818097,single_property,7789,5.096912384033203,200,68,10015,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.823216,single_property,7790,5.206108093261719,200,68,10007,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.828442,single_property,7791,4.152536392211914,200,68,10010,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.832612,single_property,7792,3.8657188415527344,200,68,9916,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.836530,single_property,7793,4.919528961181641,200,68,10167,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.841469,single_property,7794,5.381107330322266,200,68,10056,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.846872,single_property,7795,5.618572235107422,200,68,9985,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.852527,single_property,7796,4.011392593383789,200,68,10061,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.856562,single_property,7797,5.210399627685547,200,68,10087,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.861794,single_property,7798,4.106044769287109,200,68,9887,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.865917,single_property,7799,4.79578971862793,200,68,10003,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.870731,single_property,7800,4.247188568115234,200,68,9839,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.874997,single_property,7801,3.7848949432373047,200,68,10183,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.878798,single_property,7802,3.8874149322509766,200,68,9921,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.882735,single_property,7803,4.392385482788086,200,68,9950,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.887145,single_property,7804,3.691434860229492,200,68,10107,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.890859,single_property,7805,4.003763198852539,200,68,9882,True,,top_k_10_percentile,10,0.5,0.2,
